group,activity,value,groupsize,timeframe,method,facilitation,url
Analyze,Group formation,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Analyze,Peer assessment,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Analyze,SOS Mentimeter,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Analyze,Breakout Pitches,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Analyze,Open Exam,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Analyze,Touch Blue,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Analyze,Appreciation Circle,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Analyze,Flipped classroom,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Analyze,Student-led Questionnaire,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Analyze,Free Component,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,Local customs and manners,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,Video Analysis,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,Group formation,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,Peer assessment,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,SOS Mentimeter,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,Breakout Pitches,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,Open Exam,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,Touch Blue,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,Appreciation Circle,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,Flipped classroom,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,Student-led Questionnaire,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Apply,Free Component,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,Local customs and manners,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,Video Analysis,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,Group formation,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,Peer assessment,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,SOS Mentimeter,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,Breakout Pitches,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,Open Exam,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,Touch Blue,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,Appreciation Circle,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,Flipped classroom,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,Student-led Questionnaire,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Understand,Free Component,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,Local customs and manners,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,Video Analysis,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,Group formation,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,Peer assessment,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,SOS Mentimeter,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,Breakout Pitches,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,Open Exam,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,Touch Blue,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,Appreciation Circle,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,Flipped classroom,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,Student-led Questionnaire,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Remember,Free Component,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,Local customs and manners,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,Video Analysis,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,Group formation,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,Peer assessment,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,SOS Mentimeter,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,Breakout Pitches,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,Open Exam,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,Touch Blue,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,Appreciation Circle,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,Flipped classroom,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,Student-led Questionnaire,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Activate,Free Component,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
