group,activity,value,description,groupsize,timeframe,method,facilitation,contribution,url,pic
Create,Local customs and manners,0,Students are divided into groups. Each group reads part of a long article before class. Online students are divided into mixed breakout groups to share the information.,<100 students,60-120 minutes,Mixed,Beginner,Understand & Activate,"activities/localcustoms.html" 
Apply,Breakout Pitches,0,Students prepare short pitches with their group. All team members are assigned to different rooms and pitch their solution. A  Q&A follows.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Apply,Open Exam,100,The exam questions are published at the beginning of the course and the final exam has 2 of the 10 questions and 1 question from a broader topic area. The exam is open book (3hr).,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Apply,Touch Blue,0,The facilitator calls out something to touch. Each person then has to move and touch something with that colour.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Apply,Appreciation Circle,0,Ahead of a major day of action do an “appreciation circle” where each person takes a turn giving good wishes for each other’s actions. It is a way to close the session with a positive energy. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Apply,Flipped classroom,100,This setting allows for three types of online activities where the students are given the material in advance and they produce an outcome.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Apply,Student-led Questionnaire,0,Students develop their own multiple choice question throughout the course and provide those to fellow students to solve.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Apply,Free Component,100,Students deliver content on a topic of choice on any format they choose. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Understand,Local customs and manners,50,Students are divided into groups. Each group reads part of a long article before class. Online students are divided into mixed breakout groups to share the information.,<100 students,60-120 minutes,Mixed,Beginner,Understand, Activate,"activities/localcustoms.html" 
Understand,Video Analysis,100,A video is shown. It is interrupted frequently to highlight aspects and details. A discussion and quizzes follow.,Unlimited,30- 60 minutes,Mixed,Beginner,Understand & Remember"activities/videoanalysis.html" 
Understand,Group formation,50,This activity helps educators form teams according to students' interests.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Understand,Peer assessment,50,Students give feedback to their peers on a individual or team basis.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Understand,SOS Mentimeter,0,Ask topic questions in a collborative platform to evaluate the class mood. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Understand,Breakout Pitches,0,Students prepare short pitches with their group. All team members are assigned to different rooms and pitch their solution. A  Q&A follows.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Understand,Open Exam,100,The exam questions are published at the beginning of the course and the final exam has 2 of the 10 questions and 1 question from a broader topic area. The exam is open book (3hr).,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Understand,Touch Blue,0,The facilitator calls out something to touch. Each person then has to move and touch something with that colour.,unlimited,30 minutes,Asynchronous,Beginner,""activities/localcustoms.html"
Understand,Appreciation Circle,0,Ahead of a major day of action do an “appreciation circle” where each person takes a turn giving good wishes for each other’s actions. It is a way to close the session with a positive energy.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Understand,Flipped classroom,100,This setting allows for three types of online activities where the students are given the material in advance and they produce an outcome.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Understand,Student-led Questionnaire,50,Students develop their own multiple choice question throughout the course and provide those to fellow students to solve.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Understand,Free Component,100,Students deliver content on a topic of choice on any format they choose. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Remember,Local customs and manners,50,Students are divided into groups. Each group reads part of a long article before class. Online students are divided into mixed breakout groups to share the information.,<100 students,60-120 minutes,Mixed,Beginner,Understand, Activate,"activities/localcustoms.html" 
Remember,Video Analysis,100,A video is shown. It is interrupted frequently to highlight aspects and details. A discussion and quizzes follow.,Unlimited,30- 60 minutes,Mixed,Beginner,Understand & Remember"activities/videoanalysis.html" 
Remember,Group formation,50,This activity helps educators form teams according to students' interests.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Remember,Peer assessment,50,Students give feedback to their peers on a individual or team basis.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Remember,SOS Mentimeter,0,Ask topic questions in a collborative platform to evaluate the class mood. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Remember,Breakout Pitches,0,Students prepare short pitches with their group. All team members are assigned to different rooms and pitch their solution. A  Q&A follows.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Remember,Open Exam,50,The exam questions are published at the beginning of the course and the final exam has 2 of the 10 questions and 1 question from a broader topic area. The exam is open book (3hr).,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Remember,Touch Blue,0,The facilitator calls out something to touch. Each person then has to move and touch something with that colour.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Remember,Appreciation Circle,0,Ahead of a major day of action do an “appreciation circle” where each person takes a turn giving good wishes for each other’s actions. It is a way to close the session with a positive energy. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Remember,Flipped classroom,100,This setting allows for three types of online activities where the students are given the material in advance and they produce an outcome.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Remember,Student-led Questionnaire,50,Students develop their own multiple choice question throughout the course and provide those to fellow students to solve.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Remember,Free Component,50,Students deliver content on a topic of choice on any format they choose. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Activate,Local customs and manners,100,Students are divided into groups. Each group reads part of a long article before class. Online students are divided into mixed breakout groups to share the information.,<100 students,60-120 minutes,Mixed,Beginner,Understand, Activate,"activities/localcustoms.html" 
Activate,Video Analysis,0,A video is shown. It is interrupted frequently to highlight aspects and details. A discussion and quizzes follow.,Unlimited,30- 60 minutes,Mixed,Beginner,Understand & Remember"activities/videoanalysis.html" 
Activate,Group formation,100,This activity helps educators form teams according to students' interests.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Activate,Peer assessment,50,Students give feedback to their peers on a individual or team basis.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Activate,SOS Mentimeter,100,Ask topic questions in a collborative platform to evaluate the class mood. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Activate,Breakout Pitches,100,Students prepare short pitches with their group. All team members are assigned to different rooms and pitch their solution. A  Q&A follows.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Activate,Open Exam,50,The exam questions are published at the beginning of the course and the final exam has 2 of the 10 questions and 1 question from a broader topic area. The exam is open book (3hr).,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Activate,Touch Blue,100,The facilitator calls out something to touch. Each person then has to move and touch something with that colour.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Activate,Appreciation Circle,100,Ahead of a major day of action do an “appreciation circle” where each person takes a turn giving good wishes for each other’s actions. It is a way to close the session with a positive energy. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Activate,Flipped classroom,50,This setting allows for three types of online activities where the students are given the material in advance and they produce an outcome.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Activate,Student-led Questionnaire,50,Students develop their own multiple choice question throughout the course and provide those to fellow students to solve.,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Activate,Free Component,50,Students deliver content on a topic of choice on any format they choose. ,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
